"new_facility","New_VISN","Var.3","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","covariate1"
75,118,2158,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,14103
75,118,2159,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,14103
75,118,2160,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,14103
75,118,2161,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,14103
75,118,2162,38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,14103
75,118,2163,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,14103
75,118,2164,40,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,14103
75,118,2165,41,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,14103
75,118,2166,42,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,14103
75,118,2167,43,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,14103
75,118,2168,44,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,14103
75,118,2169,45,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,14103
75,118,2170,46,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,14103
75,118,2171,47,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,14103
75,118,2172,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,14103
75,118,2173,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,14103
75,118,2174,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,14103
75,118,2175,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,14103
76,113,2176,23,24,18,5,0,1,0,0,0,0,0,0,0,0,0,0,18489,50113
76,113,2177,24,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,18520,50113
76,113,2178,25,18,14,3,0,0,0,0,0,0,0,0,0,0,0,1,18550,50113
76,113,2179,26,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,50113
76,113,2180,27,17,14,2,1,0,0,0,0,0,0,0,0,0,0,0,18611,50113
76,113,2181,28,9,7,1,0,0,1,0,0,0,0,0,0,0,0,0,18642,50113
76,113,2182,29,12,4,6,1,0,1,0,0,0,0,0,0,0,0,0,18673,50113
76,113,2183,30,19,14,3,1,1,0,0,0,0,0,0,0,0,0,0,18701,50113
76,113,2184,31,20,14,6,0,0,0,0,0,0,0,0,0,0,0,0,18732,50113
76,113,2185,32,10,6,3,0,0,0,1,0,0,0,0,0,0,0,0,18762,50113
76,113,2186,33,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,50113
76,113,2187,34,12,9,2,0,1,0,0,0,0,0,0,0,0,0,0,18823,50113
76,113,2188,35,9,4,3,2,0,0,0,0,0,0,0,0,0,0,0,18854,50113
76,113,2189,36,22,15,7,0,0,0,0,0,0,0,0,0,0,0,0,18885,50113
76,113,2190,37,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,50113
76,113,2191,38,15,11,2,0,2,0,0,0,0,0,0,0,0,0,0,18946,50113
76,113,2192,39,12,11,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,50113
76,113,2193,40,14,12,1,1,0,0,0,0,0,0,0,0,0,NA,NA,19007,50113
76,113,2194,41,13,7,2,1,2,1,0,0,0,0,0,0,NA,NA,NA,19038,50113
76,113,2195,42,16,8,4,0,2,1,0,1,0,0,0,NA,NA,NA,NA,19067,50113
76,113,2196,43,7,6,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,19098,50113
76,113,2197,44,4,3,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,50113
76,113,2198,45,9,4,3,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,19159,50113
76,113,2199,46,11,10,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,50113
76,113,2200,47,12,5,3,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,50113
76,113,2201,48,9,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,50113
76,113,2202,49,12,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,50113
76,113,2203,50,15,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,50113
76,113,2204,51,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,50113
77,102,2205,23,16,9,6,0,0,0,0,1,0,0,0,0,0,0,0,18489,83674
77,102,2206,24,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,83674
77,102,2207,25,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,18550,83674
77,102,2208,26,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,83674
77,102,2209,27,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,83674
77,102,2210,28,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,83674
77,102,2211,29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,83674
77,102,2212,30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,83674
77,102,2213,31,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,18732,83674
77,102,2214,32,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,18762,83674
77,102,2215,33,9,6,2,0,1,0,0,0,0,0,0,0,0,0,0,18793,83674
77,102,2216,34,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,83674
77,102,2217,35,14,12,1,1,0,0,0,0,0,0,0,0,0,0,0,18854,83674
77,102,2218,36,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,83674
77,102,2219,37,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,18915,83674
77,102,2220,38,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,83674
77,102,2221,39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,83674
77,102,2222,40,8,7,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,83674
77,102,2223,41,4,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,83674
77,102,2224,42,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,83674
77,102,2225,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,83674
77,102,2226,44,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,83674
77,102,2227,45,2,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,83674
77,102,2228,46,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,83674
77,102,2229,47,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,83674
77,102,2230,48,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,83674
77,102,2231,49,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,83674
77,102,2232,50,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,83674
77,102,2233,51,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,83674
78,114,2234,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,22668
78,114,2235,24,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18520,22668
78,114,2236,25,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18550,22668
78,114,2237,26,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18581,22668
78,114,2238,27,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18611,22668
78,114,2239,28,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18642,22668
78,114,2240,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,22668
78,114,2241,30,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18701,22668
78,114,2242,31,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18732,22668
78,114,2243,32,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18762,22668
78,114,2244,33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,22668
78,114,2245,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,22668
78,114,2246,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,22668
78,114,2247,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,22668
78,114,2248,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,22668
78,114,2249,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,22668
78,114,2250,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,22668
78,114,2251,40,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,22668
78,114,2252,41,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,22668
78,114,2253,42,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,22668
78,114,2254,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,22668
78,114,2255,44,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,22668
78,114,2256,45,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,22668
78,114,2257,46,2,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,22668
78,114,2258,47,3,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,22668
78,114,2259,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,22668
78,114,2260,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,22668
78,114,2261,50,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,22668
78,114,2262,51,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,22668
79,118,2263,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,15744
79,118,2264,24,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18520,15744
79,118,2265,25,5,2,1,1,0,0,0,0,1,0,0,0,0,0,0,18550,15744
79,118,2266,26,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,15744
79,118,2267,27,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18611,15744
79,118,2268,28,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,18642,15744
79,118,2269,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18673,15744
79,118,2270,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,15744
79,118,2271,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,15744
79,118,2272,32,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,18762,15744
79,118,2273,33,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18793,15744
79,118,2274,34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,15744
79,118,2275,35,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18854,15744
79,118,2276,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,15744
79,118,2277,37,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18915,15744
79,118,2278,38,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18946,15744
79,118,2279,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,15744
79,118,2280,40,3,0,3,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,15744
79,118,2281,41,3,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,15744
79,118,2282,42,9,1,5,3,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,15744
79,118,2283,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,15744
79,118,2284,44,3,0,0,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,15744
79,118,2285,45,2,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,15744
79,118,2286,46,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,15744
79,118,2287,47,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,15744
79,118,2288,48,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,15744
79,118,2289,49,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,15744
79,118,2290,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,15744
79,118,2291,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,15744
8,115,204,23,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,24134
8,115,205,24,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18520,24134
8,115,206,25,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,18550,24134
8,115,207,26,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,18581,24134
8,115,208,27,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,24134
8,115,209,28,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,18642,24134
8,115,210,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,24134
8,115,211,30,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,18701,24134
8,115,212,31,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,24134
8,115,213,32,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18762,24134
8,115,214,33,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,24134
8,115,215,34,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,18823,24134
8,115,216,35,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,24134
8,115,217,36,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,18885,24134
8,115,218,37,8,5,2,0,0,1,0,0,0,0,0,0,0,0,0,18915,24134
8,115,219,38,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,24134
8,115,220,39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,24134
8,115,221,40,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,24134
8,115,222,41,7,1,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,24134
8,115,223,42,4,3,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,24134
8,115,224,43,2,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,24134
8,115,225,44,3,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,24134
8,115,226,45,2,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,24134
8,115,227,46,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,24134
8,115,228,47,4,1,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,24134
8,115,229,48,2,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,24134
8,115,230,49,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,24134
8,115,231,50,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,24134
8,115,232,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,24134
80,118,2292,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,21702
80,118,2293,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,21702
80,118,2294,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,21702
80,118,2295,26,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,21702
80,118,2296,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,21702
80,118,2297,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,21702
80,118,2298,29,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18673,21702
80,118,2299,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,21702
80,118,2300,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,21702
80,118,2301,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,21702
80,118,2302,33,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,18793,21702
80,118,2303,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,21702
80,118,2304,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,21702
80,118,2305,36,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18885,21702
80,118,2306,37,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,21702
80,118,2307,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,21702
80,118,2308,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,21702
80,118,2309,40,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,21702
80,118,2310,41,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,21702
80,118,2311,42,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,21702
80,118,2312,43,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,21702
80,118,2313,44,3,2,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,21702
80,118,2314,45,2,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,21702
80,118,2315,46,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,21702
80,118,2316,47,4,3,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,21702
80,118,2317,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,21702
80,118,2318,49,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,21702
80,118,2319,50,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,21702
80,118,2320,51,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,21702
81,121,2321,23,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,59234
81,121,2322,24,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,59234
81,121,2323,25,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,18550,59234
81,121,2324,26,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,18581,59234
81,121,2325,27,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,18611,59234
81,121,2326,28,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,18642,59234
81,121,2327,29,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,59234
81,121,2328,30,21,19,1,1,0,0,0,0,0,0,0,0,0,0,0,18701,59234
81,121,2329,31,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,59234
81,121,2330,32,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,59234
81,121,2331,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,59234
81,121,2332,34,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,59234
81,121,2333,35,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,59234
81,121,2334,36,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,59234
81,121,2335,37,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,18915,59234
81,121,2336,38,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,59234
81,121,2337,39,9,7,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,59234
81,121,2338,40,10,9,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,59234
81,121,2339,41,5,4,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,19038,59234
81,121,2340,42,13,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,59234
81,121,2341,43,8,6,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,59234
81,121,2342,44,13,9,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,59234
81,121,2343,45,9,5,2,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,19159,59234
81,121,2344,46,14,10,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,59234
81,121,2345,47,6,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,59234
81,121,2346,48,14,10,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,59234
81,121,2347,49,6,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,59234
81,121,2348,50,9,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,59234
81,121,2349,51,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,59234
82,108,2350,23,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,43675
82,108,2351,24,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18520,43675
82,108,2352,25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,43675
82,108,2353,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,43675
82,108,2354,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,43675
82,108,2355,28,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,43675
82,108,2356,29,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,43675
82,108,2357,30,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,43675
82,108,2358,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,43675
82,108,2359,32,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,43675
82,108,2360,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,43675
82,108,2361,34,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,43675
82,108,2362,35,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18854,43675
82,108,2363,36,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,43675
82,108,2364,37,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,18915,43675
82,108,2365,38,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,43675
82,108,2366,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,43675
82,108,2367,40,8,7,0,1,0,0,0,0,0,0,0,0,0,NA,NA,19007,43675
82,108,2368,41,6,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,43675
82,108,2369,42,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,43675
82,108,2370,43,3,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,43675
82,108,2371,44,10,6,2,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,43675
82,108,2372,45,7,6,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,43675
82,108,2373,46,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,43675
82,108,2374,47,3,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,43675
82,108,2375,48,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,43675
82,108,2376,49,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,43675
82,108,2377,50,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,43675
82,108,2378,51,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,43675
83,108,2379,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,27389
83,108,2380,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,27389
83,108,2381,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,27389
83,108,2382,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,27389
83,108,2383,27,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,18611,27389
83,108,2384,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,27389
83,108,2385,29,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18673,27389
83,108,2386,30,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18701,27389
83,108,2387,31,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,18732,27389
83,108,2388,32,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,27389
83,108,2389,33,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18793,27389
83,108,2390,34,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18823,27389
83,108,2391,35,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,18854,27389
83,108,2392,36,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,18885,27389
83,108,2393,37,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,27389
83,108,2394,38,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18946,27389
83,108,2395,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,27389
83,108,2396,40,5,2,2,0,0,0,0,1,0,0,0,0,0,NA,NA,19007,27389
83,108,2397,41,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,27389
83,108,2398,42,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,27389
83,108,2399,43,2,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,27389
83,108,2400,44,6,3,2,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,27389
83,108,2401,45,3,0,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,27389
83,108,2402,46,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,27389
83,108,2403,47,2,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,27389
83,108,2404,48,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,27389
83,108,2405,49,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,27389
83,108,2406,50,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,27389
83,108,2407,51,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,27389
84,117,2408,23,19,0,15,4,0,0,0,0,0,0,0,0,0,0,0,18489,63773
84,117,2409,24,12,2,7,1,2,0,0,0,0,0,0,0,0,0,0,18520,63773
84,117,2410,25,20,0,18,1,0,1,0,0,0,0,0,0,0,0,0,18550,63773
84,117,2411,26,20,4,13,0,2,0,0,1,0,0,0,0,0,0,0,18581,63773
84,117,2412,27,13,7,3,1,2,0,0,0,0,0,0,0,0,0,0,18611,63773
84,117,2413,28,15,8,4,0,1,1,0,0,0,1,0,0,0,0,0,18642,63773
84,117,2414,29,22,10,8,1,1,1,0,1,0,0,0,0,0,0,0,18673,63773
84,117,2415,30,13,9,3,0,0,0,0,0,0,0,0,0,0,0,1,18701,63773
84,117,2416,31,16,7,8,1,0,0,0,0,0,0,0,0,0,0,0,18732,63773
