"Month_No","LogMonth","Pred","Lower","Upper","IPWResponse","SA_new","VAMC","VISN"
4,1.38629436111989,6.95153055367504,5.53126323994666,8.73648115130089,12,NA,67,121
5,1.6094379124341,7.25944794121889,5.92149615040639,8.89970761994843,11,NA,67,121
6,1.79175946922805,7.58100450028329,6.32077148585252,9.09250229373921,7,NA,67,121
7,1.94591014905531,7.91680437667904,6.71939201987677,9.32759859124186,2,NA,67,121
8,2.07944154167984,8.26747847679849,7.10364992695284,9.62198321527451,7,NA,67,121
9,2.19722457733622,8.63368565297282,7.45789723224604,9.99484514643812,7,NA,67,121
10,2.30258509299405,9.01611394133484,7.7698008111058,10.462341645482,6,NA,67,121
11,2.39789527279837,9.41548185451274,8.03547980736097,11.0324835203305,10,NA,67,121
12,2.484906649788,9.8325397315835,8.25950727934533,11.7051579838103,10,NA,67,121
13,2.56494935746154,10.2680711478224,8.4505173488293,12.476547972693,10,NA,67,121
14,2.63905732961526,10.7228943868975,8.6171438234249,13.3432221149652,15,NA,67,121
15,2.70805020110221,11.1978639782743,5.10477436766568,17.5541914760353,NA,12,67,121
16,2.77258872223978,11.69387230272,5.33109645098491,18.4646195274359,NA,8,67,121
17,2.83321334405622,12.2118512689236,5.58071871664957,19.4690937172447,NA,8,67,121
1,0,2.37877153960932,1.49954535805287,3.77351308999606,4,NA,68,105
2,0.693147180559945,2.47778395679079,1.64541890406679,3.73121599694506,3,NA,68,105
3,1.09861228866811,2.58091760150204,1.80192495805621,3.69667762020935,0,NA,68,105
4,1.38629436111989,2.68834401299883,1.96755686500778,3.67318152819844,3,NA,68,105
5,1.6094379124341,2.80024187057368,2.13884703997054,3.66615956502527,2,NA,68,105
6,1.79175946922805,2.91679729074815,2.30901101497995,3.68456728015637,3,NA,68,105
7,1.94591014905531,3.03820413683509,2.46663405122278,3.74221882346347,2,NA,68,105
8,2.07944154167984,3.16466434138595,2.59685477547855,3.85662705832064,5,NA,68,105
9,2.19722457733622,3.29638824205952,2.68816080689492,4.0422341604406,3,NA,68,105
10,2.30258509299405,3.4335949314705,2.73988596926684,4.30294336540386,4,NA,68,105
11,2.39789527279837,3.57651262160007,2.76032310631071,4.63403813242751,2,NA,68,105
12,2.484906649788,3.72537902337432,2.75937002204494,5.02957151702047,5,NA,68,105
13,2.56494935746154,3.88044174204212,2.74461241662083,5.48632222976024,6,NA,68,105
14,2.63905732961526,4.04195868900986,2.72103240121223,6.00412918140331,2,NA,68,105
15,2.70805020110221,4.21019851081814,0.378508252651029,8.3677404006367,NA,4,68,105
16,2.77258872223978,4.38544103597395,0.423633689032996,8.87999848353963,NA,2,68,105
17,2.83321334405622,4.56797774038141,0.465882688841153,9.52714837432086,NA,3,68,105
1,0,3.29381462161487,2.49427516536626,4.3496463069546,4,NA,69,116
2,0.693147180559945,3.51672855752178,2.80008703208145,4.41678405192139,3,NA,69,116
3,1.09861228866811,3.75472853454813,3.12829227542387,4.50660779969471,3,NA,69,116
4,1.38629436111989,4.00883552357101,3.46241678601105,4.64148692900705,4,NA,69,116
5,1.6094379124341,4.28013959123117,3.76571882509371,4.86483345446501,3,NA,69,116
6,1.79175946922805,4.56980457609439,3.99473945656378,5.2276535405532,3,NA,69,116
7,1.94591014905531,4.87907308127916,4.1454773230809,5.74248808452555,5,NA,69,116
8,2.07944154167984,5.20927180496815,4.24628717713921,6.39064472231914,7,NA,69,116
9,2.19722457733622,5.56181723167009,4.32057651366684,7.15964890811506,8,NA,69,116
10,2.30258509299405,5.93822170864656,4.380688975318,8.04952765643024,6,NA,69,116
11,2.39789527279837,6.34009993357024,4.43275254633434,9.06815048832315,4,NA,69,116
12,2.484906649788,6.76917588124527,4.47995668588722,10.2281663248175,14,NA,69,116
13,2.56494935746154,7.22729019910408,4.52407597211719,11.5457220311934,7,NA,69,116
14,2.63905732961526,7.71640810320574,4.56616176388951,13.0400448109617,2,NA,69,116
15,2.70805020110221,8.23862780860804,1.95938372563466,17.4796032747408,NA,4,69,116
16,2.77258872223978,8.79618953027788,2.08322687909811,19.3343486331599,NA,8,69,116
17,2.83321334405622,9.39148509315204,2.19360311528862,21.4637292638583,NA,8,69,116
1,0,4.54476357854741,3.90702008699572,5.28660603861228,5,NA,70,119
2,0.693147180559945,4.57026270950936,4.02553392675368,5.1887033158794,4,NA,70,119
3,1.09861228866811,4.59590490746888,4.12864405674567,5.11604818148112,4,NA,70,119
4,1.38629436111989,4.62169097512648,4.20279523668569,5.08233836450476,6,NA,70,119
5,1.6094379124341,4.64762171968637,4.23368051715772,5.10203534767473,4,NA,70,119
6,1.79175946922805,4.67369795288171,4.21809666890935,5.17850923516617,4,NA,70,119
7,1.94591014905531,4.69992049100002,4.16704887752693,5.30093437128854,5,NA,70,119
8,2.07944154167984,4.7262901549087,4.09457965188644,5.45546076215553,4,NA,70,119
9,2.19722457733622,4.75280777008083,4.01056636358756,5.63241688366777,6,NA,70,119
10,2.30258509299405,4.77947416662087,3.92073999075814,5.82629130297902,6,NA,70,119
11,2.39789527279837,4.80629017929074,3.82830483180724,6.03411334845077,2,NA,70,119
12,2.484906649788,4.83325664753595,3.73508559274504,6.25430642508574,8,NA,70,119
13,2.56494935746154,4.86037441551182,3.64215521027302,6.48606061387238,3,NA,70,119
14,2.63905732961526,4.88764433210997,3.55016383642466,6.72900412992352,5,NA,70,119
15,2.70805020110221,4.91506725098482,0.904129911828941,9.06815376816458,NA,6,70,119
16,2.77258872223978,4.94264403058041,0.885091510621662,9.27679314877447,NA,7,70,119
17,2.83321334405622,4.97037553415719,0.863718305336293,9.47940231726556,NA,4,70,119
1,0,2.38796077431889,0.977987882370756,5.83070277503083,4,NA,71,118
2,0.693147180559945,1.80368804232006,1.00123109712493,3.24929036198564,0,NA,71,118
3,1.09861228866811,1.53064516829405,0.964786786904776,2.42838590144701,1,NA,71,118
4,1.38629436111989,1.36237185677235,0.894966563345361,2.0738842680194,2,NA,71,118
5,1.6094379124341,1.24469702304822,0.81283983456352,1.90599748352272,0,NA,71,118
6,1.79175946922805,1.15613556838026,0.733327383971576,1.82271858611755,1,NA,71,118
7,1.94591014905531,1.08619235164849,0.662729150027261,1.7802352963215,1,NA,71,118
8,2.07944154167984,1.02903441868912,0.602101447605135,1.75869338806389,3,NA,71,118
9,2.19722457733622,0.981119395434861,0.550496496401326,1.7485947220211,0,NA,71,118
10,2.30258509299405,0.940151597516832,0.506496013959901,1.74509769465516,1,NA,71,118
11,2.39789527279837,0.904567367842663,0.468751815062699,1.74557643655493,1,NA,71,118
12,2.484906649788,0.873258858526755,0.436127803415295,1.74852652828762,3,NA,71,118
13,2.56494935746154,0.845415645525667,0.407706335622283,1.75304514855942,0,NA,71,118
14,2.63905732961526,0.820428952350226,0.382756413605718,1.75856926736664,0,NA,71,118
15,2.70805020110221,0.797831147315284,0,2.68033465059756,NA,0,71,118
16,2.77258872223978,0.777256099047409,0,2.66108608855918,NA,0,71,118
17,2.83321334405622,0.75841237847494,0,2.64381485376404,NA,0,71,118
1,0,4.61727337675384,3.13263892143964,6.80551253123112,3,NA,72,116
2,0.693147180559945,4.67332128583411,3.29777928240658,6.62261781955655,6,NA,72,116
3,1.09861228866811,4.73004954625074,3.46017693277713,6.46596088715906,7,NA,72,116
4,1.38629436111989,4.78746641661587,3.61400041999157,6.34195684190826,7,NA,72,116
5,1.6094379124341,4.84558025579079,3.75108677894947,6.25942544093456,1,NA,72,116
6,1.79175946922805,4.90439952410291,3.86137841210315,6.22915760253605,8,NA,72,116
7,1.94591014905531,4.9639327845774,3.93512025408255,6.26172190398466,1,NA,72,116
8,2.07944154167984,5.02418870418383,3.96664482691253,6.36368347475569,5,NA,72,116
9,2.19722457733622,5.08517605509787,3.95703790682916,6.53494258084125,4,NA,72,116
10,2.30258509299405,5.14690371597848,3.91303022233794,6.76984749832205,5,NA,72,116
11,2.39789527279837,5.20938067326032,3.84345603234494,7.06074084640461,2,NA,72,116
12,2.484906649788,5.27261602246216,3.75641290824972,7.40080507637224,11,NA,72,116
13,2.56494935746154,5.33661896951094,3.65818545621381,7.78514440195167,5,NA,72,116
14,2.63905732961526,5.40139883208201,3.55327863567327,8.2107575382106,5,NA,72,116
15,2.70805020110221,5.46696504095561,0.620198064521435,11.6633253315758,NA,4,72,116
16,2.77258872223978,5.53332714138985,0.611631236434057,12.0291403008166,NA,4,72,116
17,2.83321334405622,5.60049479451028,0.599411128244852,12.5135525409097,NA,7,72,116
1,0,3.89783968589823,2.614077564431,5.81205180125184,2,NA,73,104
2,0.693147180559945,3.77941702838226,2.68599609767008,5.31795004721569,5,NA,73,104
3,1.09861228866811,3.6645922422369,2.74106509501406,4.89927668127631,6,NA,73,104
4,1.38629436111989,3.55325601832596,2.76644687223556,4.56384268878688,4,NA,73,104
5,1.6094379124341,3.44530236850112,2.74495799791624,4.32433152689779,3,NA,73,104
6,1.79175946922805,3.34062852470502,2.66364349940802,4.18967438493664,2,NA,73,104
7,1.94591014905531,3.23913484113961,2.52727241182246,4.15150914084427,4,NA,73,104
8,2.07944154167984,3.14072469940697,2.35644336829204,4.18603382122211,2,NA,73,104
9,2.19722457733622,3.04530441653197,2.17219402422327,4.26936032690045,1,NA,73,104
10,2.30258509299405,2.95278315577936,1.98824589842886,4.38523643979053,1,NA,73,104
11,2.39789527279837,2.86307284018047,1.81187506522069,4.52414531527349,6,NA,73,104
12,2.484906649788,2.77608806868702,1.6464695179477,4.68072131375542,4,NA,73,104
13,2.56494935746154,2.69174603487232,1.49332149466273,4.85193358707211,5,NA,73,104
14,2.63905732961526,2.60996644810252,1.35262902913068,5.03606289198068,0,NA,73,104
15,2.70805020110221,2.53067145710276,0,6.4036460766397,NA,1,73,104
16,2.77258872223978,2.45378557584546,0,6.52286039444675,NA,4,73,104
17,2.83321334405622,2.37923561169038,0,6.65358976991989,NA,2,73,104
1,0,9.77060332957112,4.39230266292295,21.7345426192232,6,NA,74,104
2,0.693147180559945,4.25686298587286,2.71993611349087,6.66224562798181,6,NA,74,104
3,1.09861228866811,2.61828340094215,1.71971817108272,3.98635548715119,5,NA,74,104
4,1.38629436111989,1.85463290947969,1.10961853532554,3.09986100576084,1,NA,74,104
5,1.6094379124341,1.41937155292302,0.759513164452988,2.65250913287073,4,NA,74,104
6,1.79175946922805,1.14073546126503,0.549515625114095,2.36804438876031,0,NA,74,104
7,1.94591014905531,0.948284615141873,0.415470749026154,2.16439716495701,0,NA,74,104
8,2.07944154167984,0.808027704988439,0.32510716533047,2.00828785599113,0,NA,74,104
9,2.19722457733622,0.701636095173472,0.261411305656356,1.88321315642497,0,NA,74,104
10,2.30258509299405,0.618392746387759,0.214855035014775,1.77984932379499,0,NA,74,104
11,2.39789527279837,0.551631115475536,0.179798018252896,1.69243738344642,0,NA,74,104
12,2.484906649788,0.496996387831544,0.152738007274534,1.61718365929465,0,NA,74,104
13,2.56494935746154,0.451528731573825,0.131410144146068,1.55146466630497,0,NA,74,104
14,2.63905732961526,0.413149274625942,0.114298108271601,1.49339587247004,3,NA,74,104
15,2.70805020110221,0.380356959691551,0,1.9843795347983,NA,2,74,104
16,2.77258872223978,0.352042050311756,0,1.92693316127347,NA,2,74,104
17,2.83321334405622,0.327367208477429,0,1.87169035577932,NA,1,74,104
1,0,15.1869649917088,11.3729535491828,20.2800358466216,9,NA,76,113
2,0.693147180559945,14.5752449573939,11.2703691608515,18.8492286753087,22,NA,76,113
3,1.09861228866811,13.9881645663907,11.153281350855,17.5436036966313,12,NA,76,113
4,1.38629436111989,13.4247313515762,11.0150670078902,16.3615356795284,15,NA,76,113
5,1.6094379124341,12.8839928216897,10.8455414213724,15.3055771565479,12,NA,76,113
6,1.79175946922805,12.365034851134,10.6296954318996,14.3836752284479,14,NA,76,113
7,1.94591014905531,11.8669801346341,10.3483382036952,13.6084861881991,13,NA,76,113
8,2.07944154167984,11.3889867041405,9.98484741248504,12.9905859137017,16,NA,76,113
9,2.19722457733622,10.930246505472,9.53836511655108,12.5252375234699,7,NA,76,113
10,2.30258509299405,10.4899840322887,9.02961409082776,12.1865412952088,4,NA,76,113
11,2.39789527279837,10.0674550150889,8.48926724966128,11.9390340179104,9,NA,76,113
12,2.484906649788,9.66194516301144,7.94358308815951,11.7520246590219,11,NA,76,113
13,2.56494935746154,9.27276895631756,7.40971433752992,11.6042589768596,12,NA,76,113
14,2.63905732961526,8.89926848751097,6.89732025010378,11.4822825011807,9,NA,76,113
15,2.70805020110221,8.54081234913641,3.05001720368397,14.4947969266104,NA,12,76,113
16,2.77258872223978,8.19679456637712,2.73861301225473,14.1698038189965,NA,15,76,113
17,2.83321334405622,7.8666335726464,2.46025018790192,13.8889369028221,NA,6,76,113
1,0,9.06823567060884,5.56031594357109,14.7892492103405,14,NA,77,102
2,0.693147180559945,7.44483986085466,4.81184893504883,11.518574523414,2,NA,77,102
3,1.09861228866811,6.11206441550822,4.13428223017381,9.03598964450748,7,NA,77,102
4,1.38629436111989,5.01788246860063,3.51689642423984,7.15947853770868,5,NA,77,102
5,1.6094379124341,4.11958100520051,2.95256009350579,5.74787544400424,2,NA,77,102
6,1.79175946922805,3.3820934955341,2.4397111051615,4.68848807071233,8,NA,77,102
7,1.94591014905531,2.77663102099321,1.98235286785169,3.88915613954082,4,NA,77,102
8,2.07944154167984,2.27955845600426,1.58616829667468,3.27606267584245,0,NA,77,102
9,2.19722457733622,1.87147183585155,1.2534957589513,2.79411143386378,0,NA,77,102
10,2.30258509299405,1.53644089413912,0.981462663144823,2.40523731551741,0,NA,77,102
11,2.39789527279837,1.26138720121796,0.763374824268354,2.08429413810107,2,NA,77,102
12,2.484906649788,1.0355736282898,0.590946067758652,1.8147387691008,2,NA,77,102
13,2.56494935746154,0.850185207661698,0.455915481464107,1.58541421977062,1,NA,77,102
14,2.63905732961526,0.697985027409841,0.350870268151561,1.38849923379052,1,NA,77,102
15,2.70805020110221,0.573031727790512,0,1.98204260275039,NA,1,77,102
16,2.77258872223978,0.470447571451658,0,1.81338793288282,NA,3,77,102
17,2.83321334405622,0.386228033721849,0,1.62385683854366,NA,3,77,102
1,0,2.62222771306327,1.63449957604479,4.20683998939659,2,NA,79,118
2,0.693147180559945,2.53931264860612,1.62205393479172,3.97527393452485,2,NA,79,118
3,1.09861228866811,2.45901936557538,1.59676578735128,3.78688990468987,1,NA,79,118
4,1.38629436111989,2.38126496301822,1.55777741025418,3.64007257183997,3,NA,79,118
5,1.6094379124341,2.30596916131702,1.50540651705234,3.53226435033444,0,NA,79,118
6,1.79175946922805,2.23305421930253,1.44126768775013,3.4598230354619,3,NA,79,118
7,1.94591014905531,2.16244485398792,1.36798406775231,3.41829108742623,3,NA,79,118
8,2.07944154167984,2.09406816284084,1.28862830205245,3.40293742085225,9,NA,79,118
9,2.19722457733622,2.02785354851324,1.20617071414399,3.40929353199902,0,NA,79,118
10,2.30258509299405,1.96373264595127,1.12312649848495,3.43349205096371,3,NA,79,118
11,2.39789527279837,1.9016392518099,1.0414265635284,3.47238295110521,2,NA,79,118
12,2.484906649788,1.84150925609955,0.962439864377831,3.5234994577999,0,NA,79,118
13,2.56494935746154,1.78328057599397,0.887065303718452,3.58495546989258,0,NA,79,118
14,2.63905732961526,1.72689309173122,0.815839043401085,3.65532855333438,2,NA,79,118
15,2.70805020110221,1.67228858454132,0,5.90526133010886,NA,2,79,118
16,2.77258872223978,1.61941067653683,0,5.89324689261946,NA,0,79,118
17,2.83321334405622,1.56820477250388,0,5.89018582979015,NA,0,79,118
1,0,2.33826941304559,1.10621766045243,4.94252084689051,1,NA,80,118
2,0.693147180559945,2.25286772901576,1.16444856754333,4.35864077290107,3,NA,80,118
3,1.09861228866811,2.17058520978123,1.21935840252674,3.8638681975357,6,NA,80,118
4,1.38629436111989,2.09130793265852,1.26689298025092,3.45220072837898,2,NA,80,118
5,1.6094379124341,2.01492613581442,1.30070291190178,3.12133331573154,0,NA,80,118
6,1.79175946922805,1.94133406629744,1.31193355667205,2.87268965550901,1,NA,80,118
7,1.94591014905531,1.8704298336195,1.29138996365847,2.70910248720123,1,NA,80,118
8,2.07944154167984,1.80211526868547,1.23538533708013,2.62883113806834,1,NA,80,118
9,2.19722457733622,1.73629578787501,1.15024367580723,2.62094295878376,1,NA,80,118
10,2.30258509299405,1.67288026208866,1.04854218174359,2.66897071001208,3,NA,80,118
11,2.39789527279837,1.61178089057673,0.941923294013846,2.75801400786901,2,NA,80,118
12,2.484906649788,1.55291307937653,0.837988550021091,2.87777086218899,1,NA,80,118
13,2.56494935746154,1.49619532418938,0.740766488330625,3.02200556233453,4,NA,80,118
14,2.63905732961526,1.4415490975354,0.652002119283273,3.18720405830811,0,NA,80,118
15,2.70805020110221,1.38889874002982,0,4.53678271737716,NA,2,80,118
16,2.77258872223978,1.33817135563019,0,4.6441568591808,NA,1,80,118
17,2.83321334405622,1.28929671070959,0,4.76704924639591,NA,1,80,118
1,0,13.3893217855483,8.75879297333854,20.4678816387899,19,NA,81,121
2,0.693147180559945,12.1654956784695,9.15614442289963,16.1639308279927,13,NA,81,121
3,1.09861228866811,11.5021370825355,9.30231095966411,14.2221817824736,6,NA,81,121
4,1.38629436111989,11.0535311252735,9.3019067015645,13.1350006248547,8,NA,81,121
5,1.6094379124341,10.7176499344291,9.1901187688154,12.4990789571454,9,NA,81,121
6,1.79175946922805,10.4508055906,8.99927829806943,12.1364551550702,10,NA,81,121
7,1.94591014905531,10.2303818924217,8.76535986231718,11.9402643255678,5,NA,81,121
8,2.07944154167984,10.0432036282439,8.51769034960645,11.8419354283091,13,NA,81,121
9,2.19722457733622,9.88094539696821,8.27395576705707,11.8000488142075,8,NA,81,121
10,2.30258509299405,9.73802303424937,8.04260944762757,11.7908364484296,13,NA,81,121
11,2.39789527279837,9.61051575222187,7.82674785316552,11.8008162210501,9,NA,81,121
12,2.484906649788,9.49556910240194,7.62680554839193,11.8222277998816,14,NA,81,121
13,2.56494935746154,9.39104289095787,7.44202920308454,11.850489184221,6,NA,81,121
14,2.63905732961526,9.29529282324681,7.27120907020055,11.8828200146252,14,NA,81,121
15,2.70805020110221,9.20702935689309,3.36893171798878,15.4854604227781,NA,6,81,121
16,2.77258872223978,9.12522324090124,3.30199613340293,15.4380138972001,NA,9,81,121
17,2.83321334405622,9.04904040473945,3.24128365784578,15.396718663425,NA,7,81,121
1,0,5.23390504551478,3.38446796570708,8.09396404487522,2,NA,82,108
2,0.693147180559945,5.13618095783684,3.48057707061848,7.57930489582815,4,NA,82,108
3,1.09861228866811,5.04028151107796,3.56518833049185,7.12569305066965,9,NA,82,108
4,1.38629436111989,4.94617263672378,3.63130182426829,6.73714963288812,4,NA,82,108
5,1.6094379124341,4.8538209023652,3.66951149337521,6.42035796720378,3,NA,82,108
6,1.79175946922805,4.76319349982144,3.66907868876367,6.18357201937966,8,NA,82,108
7,1.94591014905531,4.6742582334848,3.621526854606,6.03300511371671,6,NA,82,108
8,2.07944154167984,4.58698350888317,3.52565895897138,5.96779721340511,2,NA,82,108
9,2.19722457733622,4.50133832145596,3.38927516279564,5.97828317589146,3,NA,82,108
10,2.30258509299405,4.41729224553967,3.22525791364918,6.04989470762285,10,NA,82,108
11,2.39789527279837,4.33481542355908,3.04622495386311,6.16849544630515,7,NA,82,108
12,2.484906649788,4.25387855542034,2.8618107126596,6.32308862505032,2,NA,82,108
13,2.56494935746154,4.17445288810193,2.67844966694902,6.50602366361893,3,NA,82,108
14,2.63905732961526,4.09651020544019,2.50011576508447,6.71224752774944,2,NA,82,108
15,2.70805020110221,4.02002281810535,0.0246575259841545,9.4030970757652,NA,3,82,108
16,2.77258872223978,3.94496355376496,0,9.51612245706787,NA,2,82,108
17,2.83321334405622,3.87130574743071,0,9.6480877660681,NA,1,82,108
1,0,5.42193432086539,3.78470182822484,7.76742082045775,5,NA,83,108
2,0.693147180559945,4.95253331112323,3.59503642228748,6.82262523008837,8,NA,83,108
3,1.09861228866811,4.52377043805104,3.39652723543889,6.02512435721429,2,NA,83,108
4,1.38629436111989,4.13212747710791,3.18502834720464,5.3608557368275,5,NA,83,108
5,1.6094379124341,3.77439079212568,2.95720937449962,4.81738830348923,2,NA,83,108
6,1.79175946922805,3.44762496573652,2.71303961105607,4.38110739553227,5,NA,83,108
7,1.94591014905531,3.14914871273191,2.4578756062735,4.03484114069421,1,NA,83,108
8,2.07944154167984,2.87651287870937,2.20138758745082,3.75868674310207,2,NA,83,108
9,2.19722457733622,2.62748034347442,1.95366768653944,3.53368845833397,2,NA,83,108
10,2.30258509299405,2.40000766429454,1.72209169377783,3.34479099428003,6,NA,83,108
11,2.39789527279837,2.19222830837844,1.51062633615402,3.18137241555798,3,NA,83,108
12,2.484906649788,2.00243733699428,1.32058308068104,3.03635215932107,1,NA,83,108
13,2.56494935746154,1.82907741555198,1.15161306088043,2.90507663183724,2,NA,83,108
14,2.63905732961526,1.67072603485513,1.00246714196968,2.78445583568779,1,NA,83,108
15,2.70805020110221,1.52608383866594,0,3.82267513959619,NA,3,83,108
16,2.77258872223978,1.39396396180497,0,3.66344218839976,NA,4,83,108
17,2.83321334405622,1.27328229129905,0,3.48896101028571,NA,1,83,108
1,0,11.9976078835068,8.73281952878489,16.4829462525733,20,NA,84,117
2,0.693147180559945,12.8604394828083,9.68497360803909,17.0770629208211,12,NA,84,117
3,1.09861228866811,13.7853233158536,10.7298894838206,17.710819781431,17,NA,84,117
4,1.38629436111989,14.7767219912395,11.8697768240271,18.3955870479711,15,NA,84,117
5,1.6094379124341,15.8394190548485,13.101353733357,19.1497154493525,11,NA,84,117
6,1.79175946922805,16.9785420706866,14.4109528242594,20.0035968725675,7,NA,84,117
7,1.94591014905531,18.1995873616231,15.7673359428046,21.007035134842,15,NA,84,117
8,2.07944154167984,19.5084465294115,17.116530915337,22.2346156398957,25,NA,84,117
9,2.19722457733622,20.9114348819481,18.3927820233062,23.7749845710046,19,NA,84,117
10,2.30258509299405,22.4153219049342,19.5529953718253,25.6966590820055,22,NA,84,117
11,2.39789527279837,24.0273639249674,20.5997543012209,28.0252962603834,15,NA,84,117
12,2.484906649788,25.755339121663,21.5640212701976,30.7613076874779,26,NA,84,117
13,2.56494935746154,27.6075850577424,22.4788183279264,33.9065310997062,30,NA,84,117
14,2.63905732961526,29.5930389081697,23.3688721971754,37.4749771589876,41,NA,84,117
15,2.70805020110221,31.721280582448,17.1637993620469,49.8002795136569,NA,18,84,117
16,2.77258872223978,34.0025789481392,18.2522687640763,54.239357196853,NA,23,84,117
17,2.83321334405622,36.4479413786394,19.3533399849035,59.2272384320577,NA,22,84,117
1,0,16.410837489508,11.4017610472167,23.6205254602126,12,NA,85,116
2,0.693147180559945,11.4438333994349,8.9870811515051,14.5721754000284,16,NA,85,116
3,1.09861228866811,9.26809026554108,7.65626104833264,11.219248746609,12,NA,85,116
4,1.38629436111989,7.98017303856364,6.69956944492417,9.50556035711618,7,NA,85,116
5,1.6094379124341,7.10577575194774,5.94984618877421,8.48627803727659,9,NA,85,116
6,1.79175946922805,6.4629535815942,5.34814327723926,7.81014397568702,9,NA,85,116
7,1.94591014905531,5.96504127514672,4.85955315892845,7.32201423680893,4,NA,85,116
8,2.07944154167984,5.56484523171779,4.4577371933961,6.94691075527039,3,NA,85,116
9,2.19722457733622,5.23419339355071,4.12266369838626,6.64540755332864,2,NA,85,116
10,2.30258509299405,4.95509835686465,3.83940401000401,6.39500288644464,3,NA,85,116
11,2.39789527279837,4.71546836174773,3.59689815046315,6.18189365961907,3,NA,85,116
12,2.484906649788,4.5068366622563,3.38690619240145,5.99708865448553,8,NA,85,116
13,2.56494935746154,4.32307525498602,3.2032191275835,5.83443683241594,3,NA,85,116
14,2.63905732961526,4.15962552899413,3.04109433856337,5.68955863093464,7,NA,85,116
15,2.70805020110221,4.01301707593224,0.315944992983448,7.7393370547243,NA,11,85,116
16,2.77258872223978,3.88055525905565,0.253399109121039,7.57362846663545,NA,3,85,116
17,2.83321334405622,3.76011180045541,0.200364493647007,7.40569053683244,NA,9,85,116
1,0,2.74186490956113,1.64825622226484,4.56107677964811,2,NA,86,113
2,0.693147180559945,3.02927576261927,2.11579833075567,4.33713908958192,2,NA,86,113
3,1.09861228866811,3.21117111934325,2.41627392984837,4.26757075442654,6,NA,86,113
4,1.38629436111989,3.34681391996858,2.62218232897679,4.27169510339362,3,NA,86,113
5,1.6094379124341,3.45596011176311,2.76223301905188,4.32391482243496,5,NA,86,113
6,1.79175946922805,3.54777611673309,2.85455643958474,4.40934192083893,1,NA,86,113
7,1.94591014905531,3.62730593703698,2.91317501633883,4.51649773428285,6,NA,86,113
8,2.07944154167984,3.69763741984662,2.94885235488542,4.63655715620976,5,NA,86,113
9,2.19722457733622,3.76080525402496,2.96929392256745,4.76330620259789,3,NA,86,113
10,2.30258509299405,3.81822465674236,2.97971295973455,4.89269930572578,2,NA,86,113
11,2.39789527279837,3.87092168040703,2.98353541447899,5.02224125885289,1,NA,86,113
12,2.484906649788,3.91966510244273,2.98299494742966,5.15045274499907,3,NA,86,113
13,2.56494935746154,3.96504654138501,2.97955467869174,5.27649121118068,5,NA,86,113
14,2.63905732961526,4.00753148718399,2.9741835148191,5.39990506327178,6,NA,86,113
15,2.70805020110221,4.04749309923962,0.377910134249898,7.64872151407586,NA,3,86,113
16,2.77258872223978,4.08523533593357,0.39108863410527,7.73080707158812,NA,6,86,113
17,2.83321334405622,4.12100923015934,0.403298563923108,7.80695446735898,NA,3,86,113
1,0,12.0808747088338,7.87163146724274,18.5409510516201,7,NA,87,101
2,0.693147180559945,8.83452359981437,5.88792016273059,13.2557516200222,10,NA,87,101
3,1.09861228866811,6.4605261718844,4.29825247579859,9.71055066043988,3,NA,87,101
4,1.38629436111989,4.72446509945147,3.06324611837753,7.28657431148797,1,NA,87,101
5,1.6094379124341,3.45491526264098,2.13948727217379,5.57911216732866,5,NA,87,101
6,1.79175946922805,2.52651659410406,1.47197605595343,4.33654207516888,4,NA,87,101
7,1.94591014905531,1.84759556024645,1.00208195182113,3.40651714965892,8,NA,87,101
8,2.07944154167984,1.35111297594818,0.677236364495322,2.6955231134641,2,NA,87,101
9,2.19722457733622,0.988044306369754,0.455383453444858,2.14375718740932,0,NA,87,101
10,2.30258509299405,0.722538802252708,0.305109784654712,1.71106384330345,0,NA,87,101
11,2.39789527279837,0.528379463749886,0.203894868843539,1.36925887000547,0,NA,87,101
12,2.484906649788,0.386394276462639,0.135994028266126,1.0978462715357,0,NA,87,101
13,2.56494935746154,0.282563095513794,0.0905732083772435,0.881517883453907,0,NA,87,101
14,2.63905732961526,0.206633244356707,0.0602546035514585,0.70861469757932,0,NA,87,101
15,2.70805020110221,0.151107127403671,0,0.879361986661571,NA,0,87,101
16,2.77258872223978,0.11050188958352,0,0.761776301479385,NA,0,87,101
17,2.83321334405622,0.0808080188627273,0,0.630814671837589,NA,0,87,101
1,0,11.5643990524526,9.89006595515834,13.5221874202583,13,NA,88,103
2,0.693147180559945,9.67859152511357,8.600517085948,10.8918025479016,9,NA,88,103
3,1.09861228866811,8.72143963387617,7.78255967411849,9.77358510212277,8,NA,88,103
4,1.38629436111989,8.1003027900644,7.1783529300741,9.14066303647845,7,NA,88,103
5,1.6094379124341,7.64914158539905,6.70928805891556,8.72065209895578,11,NA,88,103
6,1.79175946922805,7.29923373833431,6.33304953296547,8.41282116767053,6,NA,88,103
7,1.94591014905531,7.01590841130274,6.02316026648563,8.17228309691132,1,NA,88,103
8,2.07944154167984,6.77938573194981,5.76228571012382,7.976013897023,8,NA,88,103
9,2.19722457733622,6.57738538270299,5.5386905818819,7.81087114960223,6,NA,88,103
10,2.30258509299405,6.4017954229222,5.34417552678413,7.66871979251947,8,NA,88,103
11,2.39789527279837,6.24699659648949,5.17284274170869,7.54420121104639,9,NA,88,103
